Release Date,Episode Title,pos,neg,neu,compound,Season,Episode,Name,Sentence
30/07/2017,The Queen’s Justice,0.08,0.0,0.92,0.6249,7.0,3.0,missandei,"You stand in the presence of Daenerys Stormborn of House Targaryen, rightful heir to the Iron Throne, rightful Queen of the Andals and the First Men, Protector of the Seven Kingdoms, the Mother of Dragons, the Khaleesi of the Great Grass Sea, The Unburnt, The Breaker of Chains."
30/07/2017,The Queen’s Justice,0.08,0.0,0.92,0.6249,7.0,3.0,missandei,"You stand in the presence of Daenerys Stormborn of House Targaryen, rightful heir to the Iron Throne, rightful Queen of the Andals and the First Men, Protector of the Seven Kingdoms, the Mother of Dragons, the Khaleesi of the Great Grass Sea, The Unburnt, The Breaker of Chains."
30/07/2017,The Queen’s Justice,0.08,0.0,0.92,0.6249,7.0,3.0,missandei,"You stand in the presence of Daenerys Stormborn of House Targaryen, rightful heir to the Iron Throne, rightful Queen of the Andals and the First Men, Protector of the Seven Kingdoms, the Mother of Dragons, the Khaleesi of the Great Grass Sea, The Unburnt, The Breaker of Chains."
30/07/2017,The Queen’s Justice,0.08,0.0,0.92,0.6249,7.0,3.0,missandei,"You stand in the presence of Daenerys Stormborn of House Targaryen, rightful heir to the Iron Throne, rightful Queen of the Andals and the First Men, Protector of the Seven Kingdoms, the Mother of Dragons, the Khaleesi of the Great Grass Sea, The Unburnt, The Breaker of Chains."
30/07/2017,The Queen’s Justice,0.0,0.146,0.854,-0.9136,7.0,3.0,davos,"But if destiny has brough Daenerys Targaryen back to our shores, it has also made Jon Snow King in the North. You were the first to bring Dothraki to Westeros. He was the first to make allies with Wildlings and northmen. He was named Lord Commander of the Night's Watch. He was named King in the North. Not because of his birthright. He has no birthright. He's a damn bastard. All those hard son's of bitches chose him as their leader because they believe in him."
30/07/2017,The Queen’s Justice,0.208,0.165,0.627,0.2732,7.0,3.0,tyrion lannister,Swear your allegiance to Queen Daenerys. Help her to defeat my sister and together our armies will protect the north.
30/07/2017,The Queen’s Justice,0.098,0.112,0.791,-0.0772,7.0,3.0,tycho,For now. Daenerys Targaryen has three full grown dragons. How well do wooden ships fare against fire breathing dragons?
30/07/2017,The Queen’s Justice,0.139,0.038,0.823,0.6483,7.0,3.0,cersei lannister,"Her dragons might not be as invulnerable as some think. Now, let's talk about the Targaryen girl. You want to invest in her? I'm guessing the Iron Bank invested considerable gold in the slave trade. How are you profits now that Daenerys has freed all the slaves?"
30/07/2017,The Queen’s Justice,0.047,0.15,0.803,-0.9382,7.0,3.0,tyrion lannister,"Children are not their fathers, luckily for all of us. And sometimes there's more to foreign invaders than northern fools that meets the eye. Daenerys could have sailed for Westeros long ago but she didn't. Instead she stayed where she was and saved many people from horrible fates some of whom are on this island with us right now. While you're our guest here you might consider asking them what they think of the Mad King's daughter. She protects people from monsters, just as you do. That's why she came here. And she's not about to head north to fight an enemy she's never seen on a word of a man she doesn't know after a single meeting. That's not a reasonable thing to ask."
30/07/2017,The Queen’s Justice,0.063,0.218,0.719,-0.8271,7.0,3.0,jorah mormont,I surrendered to this sickness the moment I first saw it. I knew it would kill me or I'd kill myself before it could. Daenerys Stormborn convinced me otherwise. The only place for me is with her.
30/07/2017,The Queen’s Justice,0.063,0.218,0.719,-0.8271,7.0,3.0,jorah mormont,I surrendered to this sickness the moment I first saw it. I knew it would kill me or I'd kill myself before it could. Daenerys Stormborn convinced me otherwise. The only place for me is with her.
06/08/2017,The Spoils Of War,0.0,0.115,0.885,-0.5994,7.0,4.0,jaime lannister,"We're at war. Daenerys Targaryen could come take it back the day after you move in. Besides, think of the upkeep. The more you own, the more it weighs you down."
06/08/2017,The Spoils Of War,0.0,0.0,1.0,0.0,7.0,4.0,jon snow,leads DAENERYS and MISSANDEI into the cave. He lights a brazier and illuminates the Dragonglass along the walls. He continues walking deeper into the cave.
06/08/2017,The Spoils Of War,0.0,0.0,1.0,0.0,7.0,4.0,jon snow,and DAENERYS go to a further chamber in the cave. There are murals painted on the walls of Dragonglass.
06/08/2017,The Spoils Of War,0.0,0.0,1.0,0.0,7.0,4.0,jon snow,takes DAENERYS by the arm and swings her torch to another part of the wall. There is a mural of the Night King and White Walkers.
06/08/2017,The Spoils Of War,0.0,0.0,1.0,0.0,7.0,4.0,jon snow,and DAENERYS look back at the wall with the Night King.
06/08/2017,The Spoils Of War,0.0,0.0,1.0,0.0,7.0,4.0,jon snow,"and DAENERYS, DAVOS and MISSANDEI are walking out of the cave. As they exit TYRION and VARYS are standing on the beach awaiting them. DAENERYS begins addressing Tyrion."
06/08/2017,The Spoils Of War,0.0,0.0,1.0,0.0,7.0,4.0,davos,"If I may, how did a slave girl come to advise Daenerys Targaryen?"
06/08/2017,The Spoils Of War,0.061,0.0,0.939,0.0772,7.0,4.0,drogon,loops around and is making a pass on JAIME and the archers. DAENERYS and DROGON are diving at the group of men.
06/08/2017,The Spoils Of War,0.066,0.127,0.807,-0.5994,7.0,4.0,tyrion lannister,is watching the mayhem. Men are screaming and engulfed in flames. Horses and carriages run wild with no driver. JAIME is still on the battlefield struggling against the horde. Burning Lannister men are taking off their helmets revealing melted faces. Men crawl to the river in search of relief from the dragonfire. DROGON and DAENERYS are flying over the river creating wake in the water. JAIME sees her approaching his position.
06/08/2017,The Spoils Of War,0.017,0.062,0.921,-0.4767,7.0,4.0,drogon,spits flames into the Lannister position. The men standing there are reduced to standing ash. The wind blows them away. BRONN is lining up DROGON in the sights of the crossbow. He reaches down and pulls the lever to fire. A bolt sails past DROGON and misses. BRONN reloads the machine. DROGON and DAENERYS circle around and dive on the crossbow. BRONN takes his time aiming his shot.
