Release Date,Episode Title,pos,neg,neu,compound,Episode,Season,Name,Sentence
23/07/2017,Stormborn,0.0,0.094,0.906,-0.4215,2.0,7.0,daenerys targaryen,We will lay siege to the capital surrounding the city on all sides. Cersei will have the Iron Throne but no food for her army or the people.
23/07/2017,Stormborn,0.189,0.0,0.811,0.8271,2.0,7.0,tyrion lannister,"Cersei will try to rally the lords of Westeros by appealing to their loyalty, their love for their country. If we besiege the city with foreigners, we prove her point. Our army should be Westerosi."
23/07/2017,Stormborn,0.301,0.0,0.699,0.7845,2.0,7.0,tyrion lannister,The Dornish will lay siege to the capital alongside the Tyrell army. Two great kingdoms united against Cersei.
23/07/2017,Stormborn,0.086,0.25,0.664,-0.6876,2.0,7.0,daenerys targaryen,I realize you're here out of hatred for Cersei and not love for me. But I swear to you she will pay for what she's done and we will bring peace back to Westeros.
23/07/2017,Stormborn,0.0,0.462,0.538,-0.7184,2.0,7.0,man,Horse shit. Cersei is just trying to frighten us.
23/07/2017,Stormborn,0.0,0.0,1.0,0.0,2.0,7.0,arya stark,I heard Cersei's queen now.
23/07/2017,Stormborn,0.0,0.0,1.0,0.0,2.0,7.0,arya stark,Cersei would do that.
23/07/2017,Stormborn,0.15,0.0,0.85,0.7184,2.0,7.0,jon snow,"He's now Hand of the Queen to Daenerys Targaryen. She intends to take the Iron Throne from Cersei Lannister. She has a powerful army at her back and if this message is to be believed, three dragons."
23/07/2017,Stormborn,0.206,0.0,0.794,0.0772,2.0,7.0,tyene,Momma will want Cersei for herself.
23/07/2017,Stormborn,0.115,0.0,0.885,0.0772,2.0,7.0,obara,She's not my momma. You can have Cersei. I want The Mountain.
30/07/2017,The Queen’s Justice,0.08,0.148,0.772,-0.4802,3.0,7.0,davos,"Not to defeat Cersei. You could storm King's Landing tomorrow and the city would fall. Hell, we almost took it and we didn't even have dragons."
